transcript_stable_ID,Nr35.counts,Nr36.counts,Nr37.counts,Nr38.counts
T04C12.1,83,76,79,83
T04C12.7,21,21,13,21
T04C12.8,18,25,27,35
T04C12.9,3,5,3,5
T04C4.1,8357,7921,8218,8808
T04C9.1,12259,10865,10705,11902
T04C9.2,1,0,0,2
T04C9.3,0,0,2,1
T04D1.2,76,73,56,58
T04D3.1,778,725,650,868
T04D3.5,2203,2158,2118,2390
T04D3.8,149,138,102,166
T04F3.1,4485,3743,3371,3715
T04F3.2,59,55,41,57
T04F3.3,2,0,0,3
T04F3.4,130,86,83,96
T04F3.5,0,1,1,0
T04F8.2,1428,1363,1298,1531
T04F8.3,48,52,52,60
T04F8.6,1113,959,876,899
T04F8.7,249,173,228,221
T04F8.8,7914,7704,5977,6842
T04F8.9,97,86,79,91
T04G9.4,520,540,526,527
T04G9.6,4,0,2,0
T04G9.7,3759,3492,3001,3485
T04H1.2,6871,6508,6067,6915
T04H1.5,1138,1081,961,1265
T05A1.5,54,37,52,39
T05A10.6,20,17,12,20
T05A12.3,3029,2755,2261,2956
T05A6.5,0,0,0,0
T05A7.1,722,659,587,691
T05A7.11,571,439,411,446
T05A7.3,9,11,6,10
T05A7.6,9,7,15,7
T05A7.7,39,42,33,35
T05A8.1,0,0,0,0
T05A8.2,0,0,0,0
T05A8.3,625,603,537,645
T05A8.5,19,15,4,17
T05A8.6,0,1,0,0
T05A8.7,3,0,0,2
T05A8.8,7,5,7,5
T05B11.1,509,477,461,464
T05B11.4,239,216,178,201
T05B11.7,57,53,43,58
T05B4.10,1,0,0,0
T05B4.12,5,1,1,0
T05B4.13,6,8,5,1
T05B4.4,8,5,6,4
T05B4.8,4,4,2,7
T05B4.9,0,0,0,0
T05B9.1,5869,5667,5378,5927
T05B9.2,4,2,0,3
T05C1.1,49,45,53,45
T05C1.2,4,3,0,5
T05C1.3,62,59,42,58
T05C1.5,0,0,0,0
T05C12.1,1,0,1,0
T05C12.11,19,9,13,15
T05C12.4,77,68,58,64
T05C12.8,18,19,17,14
T05C12.9,1,0,1,1
T05C3.2,44,27,27,22
T05C3.6,613,554,611,582
T05D4.2,560,545,512,546
T05D4.3,107,95,110,103
T05D4.5,4,10,4,6
T05E11.2,84,72,71,103
T05E11.7,1,2,0,1
T05E11.8,75,60,62,75
T05E12.10,14,7,12,12
T05E12.3,194,186,171,182
T05E12.6,10051,10034,9492,10387
T05E12.8,2,3,11,9
T05E12.9,6,6,6,6
T05E7.1,183,140,133,161
T05E7.3,4191,3775,3602,4174
T05E7.4,80,76,84,82
T05F1.11,166,114,91,130
T05F1.13,236,200,214,225
T05F1.2,11770,10923,10276,12087
T05F1.4,1427,1305,1101,1482
T05F1.5,0,1,0,1
T05F1.7,11,6,5,6
T05F1.8,6,7,13,13
T05F1.9,31,29,20,25
T05G5.1,1115,933,710,877
T05G5.4,18,24,8,22
T05G5.5,1347,1181,1002,1238
T05H10.1,11462,11105,10072,11705
T05H10.3,1637,1237,1344,1267
T05H10.4,4268,3834,3630,3943
T05H10.8,46,39,32,32
T05H4.10,1415,1276,1141,1375
T05H4.11,3500,3105,3093,3541
T05H4.15,211,179,200,155
T05H4.3,18,9,10,11
T05H4.4,7,11,7,7
T06A1.1,171,102,119,104
T06A1.5,358,348,280,316
T06C10.3,3,1,2,2
T06C12.11,0,0,0,0
T06C12.12,0,0,0,1
T06C12.14,0,1,2,2
T06C12.9,1,1,0,0
T06D10.3,1,1,1,1
T06D4.1,3342,3162,3048,3455
T06D4.2,1,0,0,2
T06D8.2,62,69,73,57
T06D8.9,2957,2978,2780,3310
T06E4.10,46,30,52,35
T06E4.12,2,0,2,0
T06E4.14,63,42,83,46
T06E4.5,2,5,1,2
T06E4.7,10,3,8,3
T06E4.8,8,8,18,8
T06E4.9,12,9,14,5
T06E6.1,1396,1317,1258,1510
T06E6.10,280,296,239,269
T06E6.15,5,4,10,12
T06E8.2,0,0,0,0
T06F4.1,243,198,243,219
T06F4.3,6,2,5,5
T06G6.12,7,8,8,8
T06G6.3,92,62,82,71
T06G6.4,16,18,10,8
T06G6.5,2,0,2,0
T06G6.6,18,18,26,12
T06G6.8,1,0,1,1
T06H11.2,0,2,2,0
T06H11.5,0,1,2,0
T07A5.1,37,37,34,35
T07A5.5,45,55,23,134
T07A5.7,30,23,23,35
T07A9.10,2539,2526,2316,2502
T07A9.12,191,182,161,195
T07A9.14,1194,1101,1068,1227
T07A9.15,47,72,33,94
T07C12.10,0,0,1,0
T07C4.12,299,313,310,412
T07C4.3,18437,18445,16959,19370
T07D1.2,1569,1315,1218,1327
T07D1.3,3,2,4,3
T07D10.1,4,5,4,1
T07D10.3,29,14,24,20
T07D3.2,0,0,1,3
T07D3.3,0,0,1,4
T07D3.4,287,258,289,251
T07D3.5,7,15,9,8
T07D3.6,21,16,20,13
T07D3.9,1851,1737,1915,1999
T07D4.2,485,366,382,363
T07D4.5,703,650,544,729
T07E3.2,2,1,1,2
T07E3.3,1618,1595,1468,1675
T07E3.4,1150,992,994,1069
T07F10.3,1978,1834,1766,1923
T07F10.5,75,47,56,67
T07F10.6,149,118,109,149
T07F12.1,147,132,150,129
T07F12.2,484,523,508,525
T07F12.4,51,57,56,43
T07F8.1,13,11,10,16
T07F8.4,613,648,552,711
T07G12.3,160,108,116,102
T07G12.8,84,75,52,74
T07H3.7,0,0,0,0
T08A11.1,4195,3875,3528,4232
T08A9.13,9,3,7,6
T08A9.6,11,5,10,12
T08B1.1,1596,1369,1395,1566
T08B1.4a,209,221,266,250
T08B2.11,252,240,196,290
T08B2.12,0,0,0,0
T08B2.4,5,7,9,8
T08B6.1,15,10,13,12
T08B6.2a,15,11,10,17
T08B6.4,3,8,6,6
T08B6.9,0,1,0,3
T08D10.3,12,11,13,13
T08D10.4,7,2,1,5
T08D2.1,29,28,25,32
T08D2.2,107,92,85,99
T08D2.4,16,12,16,17
T08D2.5,18,12,8,21
T08D2.6,24,19,16,28
T08D2.7,42,30,41,53
T08D2.8,72,87,94,62
T08E11.1,2,6,6,9
T08E11.8,12,4,5,1
T08G11.1,48763,44582,42276,51821
T08G11.2,3,4,1,5
T08G11.3,19,6,19,14
T08G11.4,4882,4481,3916,4847
T08G2.2,130,97,124,111
T08G3.11,0,0,0,0
T08G3.13,1,0,0,0
T08G3.6,0,0,0,0
T08G3.7,0,1,1,3
T08G5.1,8,2,1,3
T08G5.15,0,0,1,3
T08G5.2,1,0,0,0
T08G5.3,74,50,64,73
T08G5.7,1,0,4,1
T08G5.8,0,0,0,0
T08G5.9,0,0,0,0
T08H10.1,2745,2510,2655,2861
T08H10.3,0,1,0,1
T09A12.1,4,3,2,4
T09A12.5,219,250,184,473
T09A5.14,3,1,0,0
T09A5.15,171,178,200,259
T09A5.4,160,122,128,170
T09A5.5,659,606,586,729
T09B4.2,1723,1620,1480,1688
T09B4.3,7,2,4,3
T09B4.4,161,134,128,139
T09B4.5,9553,9038,9513,10705
T09B4.6,10,8,13,10
T09B4.7,3,3,1,5
T09B9.3,19,12,14,14
T09B9.4,1391,1287,1232,1469
T09B9.5,3,1,3,3
T09D3.3,86,67,63,75
T09D3.8,0,0,0,0
T09E11.10,0,1,0,0
T09E11.12,0,0,0,0
T09E11.3,0,0,0,0
T09E11.6,0,0,0,0
T09E11.8,5,5,2,2
T09E11.9,0,0,0,1
T09E8.4,0,0,0,1
T09F3.2,4540,4434,4319,4747
T09F3.4,261,211,208,284
T09F3.5,1258,1223,1123,1302
T09F5.1,190,149,137,182
T09F5.10,1,2,1,0
T09F5.2,0,0,0,0
T10B10.3,2298,2175,2186,2355
T10B10.4,688,620,616,691
T10B10.8,145,120,145,128
T10B10.9,0,0,0,1
T10B11.4,3,3,4,2
T10B11.5,79,77,58,59
T10B11.6,817,765,729,854
T10B11.8,1264,1116,998,1208
T10B5.10,81,66,52,62
T10B5.2a,9,4,8,8
T10B5.3,2829,2625,2342,2789
T10B5.4,149,131,132,134
T10B5.8,76,79,65,81
T10B9.9,18,18,11,12
T10C6.10,580,564,606,712
T10C6.16,11,14,7,12
T10C6.2,1,0,0,1
T10C6.6,4251,4495,4497,5038
T10C6.7,566,609,543,646
T10D4.1,0,0,0,0
T10D4.11,0,0,0,0
T10D4.14,0,0,0,0
T10D4.15,0,2,2,2
T10D4.6,794,797,742,825
T10D4.7,0,0,0,0
T10E10.3,12,12,9,12
T10E10.4,92,80,95,80
T10E9.1,1365,1253,1129,1325
T10E9.2,3273,2937,2521,3012
T10E9.3,128,85,96,87
T10E9.4,4,8,1,1
T10E9.5,1,0,0,1
T10E9.6,1,0,0,0
T10E9.8,42,53,45,60
T10F2.2,1229,1122,952,1143
T10F2.5,283,279,233,358
T10G3.1,232,169,165,196
T10G3.2,0,5,1,5
T10G3.3,534,490,446,423
T10G3.4,2,1,1,1
T10G3.8,13,15,12,10
T10H10.2,569,535,566,522
T10H4.4,4,3,3,2
T10H9.1,38,28,36,30
T10H9.8,72,68,54,60
T11B7.1,902,760,629,783
T11B7.2,15,17,11,18
T11B7.5,105,69,78,71
T11F8.1,566,518,533,578
T11F8.2,104,109,118,120
T11F8.4,5,4,1,2
T11F8.5,3,5,7,6
T11F9.1,21,14,15,19
T11F9.10,3,8,6,6
T11F9.12,1504,1359,1136,1296
T11F9.13,0,1,1,2
T11F9.14,0,1,0,1
T11F9.19,3,2,8,4
T11F9.7,0,0,0,1
T11G6.2,1670,1491,1476,1694
T11G6.3,271,218,251,312
T11G6.4,480,425,418,451
T11G6.5,9328,9055,8050,9791
T11G6.7,0,0,0,0
T12A2.1,404,321,321,347
T12A2.3,86,85,58,108
T12A2.5,13,16,12,5
T12A2.6,2,2,0,1
T12A7.2,480,435,440,464
T12A7.6,65,58,77,65
T12A7.7,3,6,4,4
T12B3.2,352,308,254,301
T12B5.14,26,19,17,29
T12B5.15,236,276,152,353
T12C9.7,2565,2598,2631,2967
T12D8.10,208,250,214,274
T12D8.5,1003,980,1066,1489
T12D8.9,4656,4287,3704,4041
T12E12.3,1711,1582,1609,1833
T12E12.6,16,14,8,12
T12F5.2,252,227,198,237
T12G3.2,15954,14369,13319,15428
T12G3.4,1540,1479,1344,1523
T12G3.6,2182,2079,1912,2390
T13A10.1,3,4,1,1
T13A10.2,0,0,3,0
T13B5.9,65,58,65,79
T13C2.2,219,173,173,167
T13C2.3a,853,714,738,752
T13C2.6,29372,27052,25572,29864
T13C2.7,37,24,28,24
T13C5.2,7,7,3,7
T13C5.3,34,21,23,22
T13C5.6,159,136,147,166
T13C5.7,15,10,18,15
T13F2.2,2170,2042,1404,2057
T13F2.4,8,7,7,4
T13F2.6,6547,6165,5850,6661
T13F2.9,4,2,1,2
T13F3.4,0,0,1,0
T13F3.6,671,652,588,631
T13F3.7,8,13,11,12
T13F3.8,7,5,3,5
T13F3.9,0,2,3,2
T13G4.1,3,0,4,3
T13G4.4,158,160,144,151
T13G4.5,6,1,1,0
T13G4.7,0,0,0,0
T13H10.2,79,40,45,58
T13H5.1,3567,2891,3097,3058
T13H5.4,4470,3959,3382,3966
T13H5.6,673,667,622,704
T13H5.8,2902,2602,2520,2963
T14A8.2,237,145,198,119
T14B1.1,1690,1282,1466,1341
T14B4.1,3559,3373,3057,3641
T14B4.3,1729,1568,1378,1605
T14B4.5,98,87,79,85
T14B4.8,122,78,98,114
T14B4.9,19,20,23,22
T14E8.2,1,0,4,3
T14E8.4,116,102,109,85
T14F9.2,557,450,485,551
T14G10.5,17106,16163,16117,17881
T14G10.8,77,73,94,94
T14G11.1,319,326,353,355
T14G12.6,0,0,3,1
T14G8.2,52,68,53,79
T14G8.3,8323,7914,6362,7753
T14G8.4,18,27,19,14
T15B12.1,942,825,814,871
T15B12.2,2,0,1,4
T15B7.1,3145,2799,2588,3089
T15B7.10,1,6,10,8
T15B7.14,32,39,21,26
T15B7.15,73,73,56,42
T15B7.8a,5,3,7,1
T15D6.1,1,0,1,1
T15D6.10,2,1,1,1
T15D6.11,11,10,8,9
T15D6.12,112,88,69,80
T15D6.5,0,1,0,0
T15D6.8,0,0,0,0
T15D6.9,0,0,0,0
T15H9.4,9,2,5,4
T15H9.5,3,2,1,6
T15H9.6,148,176,128,133
T16A1.2,6,3,3,3
T16A1.4,1,0,0,0
T16A1.5,0,0,0,0
T16A9.3,49,55,44,63
T16A9.5,9,8,10,11
T16D1.1,0,0,0,0
T16G1.2,189,131,153,156
T16G1.3,2,5,4,9
T16G1.4,155,123,93,145
T16G1.5,68,60,61,68
T16G1.6,1074,956,827,938
T16G1.7,409,397,330,368
T16G1.9,2292,2233,2106,2383
T16G12.4,627,598,599,704
T16G12.6,3864,3489,3268,3867
T16G12.7,1,1,1,0
T16G12.8,570,496,521,654
T16G12.9,12,10,9,13
T16H12.1,96,93,65,102
T16H12.2,38,35,33,34
T16H12.3,1756,1504,1443,1630
T16H12.9,55,45,30,44
T17A3.12,9,5,6,11
T17H7.1,70,65,69,83
T17H7.7,192,163,159,128
T18D3.1,1173,1171,1008,1180
T18D3.5,7,6,6,9
T18D3.6,126,112,116,142
T18D3.7,80,62,65,71
T18D3.9,37,36,31,33
T19A5.3,2313,1770,1983,1885
T19A6.1,5730,5114,5193,5722
T19A6.4,1235,1209,1143,1245
T19B10.12,0,0,0,1
T19B10.2,5081,4428,4916,4924
T19B10.5,1366,1214,1014,1125
T19B10.8,4923,4728,4387,5148
T19B4.3,1119,1003,1137,1293
T19B4.5,3263,2995,2759,3307
T19C3.2,159,98,138,109
T19C3.3,65,49,73,53
T19C3.4,1137,1009,977,1069
T19C3.5,333,308,349,370
T19C3.6,6,4,3,10
T19C3.7,8,1,1,3
T19C4.1,891,715,720,789
T19C4.5,265,215,208,219
T19C9.8,33,28,36,23
T19D12.1,1361,1094,1274,1322
T19D12.10,7,4,4,5
T19D12.2,1170,912,979,1002
T19D12.3,2,1,1,0
T19D12.4,5616,4674,5068,4677
T19D12.5,23,17,16,15
T19D12.6,2952,2553,2241,2506
T19D12.9,21,12,13,19
T19D2.3,9,4,14,13
T19D7.5,5,7,8,3
T19D7.6,27,26,24,30
T19D7.7,46,40,51,42
T19E7.6,151,101,113,115
T19H12.12,0,0,1,0
T19H12.2,10681,11680,11215,12083
T19H12.3,128,98,113,106
T19H12.6,106,93,117,110
T19H5.4,1665,1628,1426,1628
T19H5.7,19,19,11,18
T20B12.3,1720,1554,1402,1709
T20B12.4,0,0,3,0
T20B12.5,0,0,0,0
T20B12.7,7674,7091,6643,7477
T20B3.1,458,402,445,490
T20B3.14,9,10,8,11
T20B5.2,54,33,47,25
T20B6.1,0,0,1,0
T20B6.2,2,0,1,0
T20B6.3,107,98,60,110
T20D3.2,5044,4563,4775,5470
T20D3.5,2175,2152,2096,2419
T20D3.6,500,486,498,540
T20D3.8,1160,952,1030,1214
T20D4.10,6,4,3,5
T20D4.11,21,13,10,12
T20D4.12,0,1,0,2
T20D4.13,14,5,12,6
T20D4.15,1,2,1,1
T20D4.17,0,0,0,0
T20D4.19,4,17,6,8
T20D4.20,0,0,0,0
T20D4.3,0,0,1,0
T20D4.5,5,2,0,1
T20D4.7,28,26,34,38
T20D4.8,1,1,0,0
T20D4.9,0,0,1,1
T20F10.2,2836,2415,1898,2535
T20F5.4,1412,1102,1269,1263
T20F5.5,33,21,36,32
T20F5.6,4912,4817,4627,5366
T20F5.7,1578,1589,1337,1578
T20F5.8,1,3,5,1
T20F7.1,1254,1231,1037,1240
T20F7.3,21,12,15,18
T20F7.5,115,105,116,119
T20G5.12,2,5,0,6
T20G5.13,3,4,4,2
T20G5.8,209,209,212,240
T20G5.9,533,516,447,601
T20H4.2,4,10,7,7
T20H4.5,2519,2417,2455,2744
T20H9.6,1,0,1,2
T21B10.3,10039,9246,8512,10160
T21B10.4,2170,2061,1998,2260
T21B4.15,13,19,10,10
T21B4.3,9,4,9,4
T21B6.3,2042,1548,1607,1402
T21C12.4,45,39,24,43
T21C12.8,52,50,57,53
T21C9.11,4,4,7,10
T21C9.13,4079,3970,3854,4775
T21C9.6,674,610,531,586
T21C9.9,103,48,62,53
T21D12.11,5,5,7,8
T21D12.12,174,142,180,131
T21D12.14,8,7,11,4
T21D12.7,157,150,152,153
T21D9.2,0,0,3,0
T21E12.3,0,1,0,0
T21E12.5,2,3,2,1
T21E3.2,0,1,1,1
T21E8.4,28,21,27,30
T21E8.5,1,2,3,4
T21F4.1,1681,1496,1442,1563
T21G5.1,1,0,0,1
T21G5.2,16,19,14,9
T21H3.1,33727,35478,39782,41851
T21H3.5,458,404,437,444
T22A3.6,11,6,5,4
T22B11.1,8,4,8,6
T22B11.4,2461,2006,1878,2019
T22B2.1,577,536,493,590
T22B2.2,9,8,7,13
T22B2.3,4,3,0,2
T22B2.5,1,1,0,2
T22B2.6,1,3,0,0
T22B3.3,3,1,0,0
T22B7.3,106,107,107,122
T22B7.4,546,447,354,485
T22B7.7,395,436,349,381
T22B7.8,9,8,7,13
T22C1.1,4741,4337,3790,4733
T22C1.11,834,686,572,657
T22C1.12,2,1,0,0
T22C1.3,1630,1485,1645,1852
T22C1.5,1098,971,815,1097
T22C1.8,4,1,0,1
T22C1.9,0,4,1,3
T22C8.1,0,0,2,1
T22C8.3,274,215,192,252
T22C8.4,72,64,70,74
T22C8.6,66,48,40,49
T22D1.1,0,0,0,1
T22D1.3,10221,9500,8906,9859
T22D1.5,7015,6722,6427,7416
T22D1.8,2,1,6,5
T22E5.1,14,20,16,16
T22E5.6,63,54,49,58
T22E5.7,11,11,7,14
T22F3.10,9,5,9,6
T22F3.11,10,9,15,13
T22F3.12,15,17,10,17
T22F3.2,3166,3184,3289,3625
T22F3.7,45,32,37,44
T22F3.8,10,10,8,7
T22F7.1,616,527,521,642
T22F7.3,133,102,124,136
T22F7.4,68,62,48,32
T22F7.5,50,31,56,54
T22G5.1,0,1,0,1
T22G5.3,219,161,166,209
T22H2.4,4,1,1,2
T22H9.1,1272,1301,1000,1368
T23B12.11,84,56,68,89
T23B12.5,7,6,6,7
T23B12.6,2992,2767,2541,2994
T23B12.8,105,76,77,92
T23B3.1,6065,5623,4879,5977
T23B3.2,984,788,787,909
T23B3.5,1,3,0,1
T23B3.6,32,19,31,22
T23B5.3,11219,10563,10638,12156
T23B5.4,164,169,153,195
T23B7.2,0,2,0,0
T23B7.3,31,29,33,44
T23C6.4,1014,1024,916,1017
T23D5.3,0,0,0,0
T23D5.8,0,0,0,0
T23D8.3,4385,3738,3031,3877
T23E1.1,12,9,10,8
T23E1.2,56,56,47,81
T23E1.3,3,3,4,2
T23E7.2,13023,11216,12816,12199
T23E7.6,11,7,7,11
T23F1.3,0,0,0,0
T23F11.2,0,2,0,0
T23F11.4,849,776,731,764
T23F11.6,97,98,97,95
T23F2.2,1115,891,800,829
T23F2.3,64,87,58,99
T23F2.4,1,3,0,4
T23F2.5,893,947,1046,1136
T23F4.1,1,0,0,0
T23F4.2,114,98,106,104
T23F4.5,0,0,0,0
T23F6.1,16,14,20,15
T23F6.2,0,0,0,0
T23F6.3,6,5,2,4
T23F6.5,54,36,47,44
T23G11.1,22,14,17,10
T23G11.10,6,1,0,4
T23G11.11,20,28,12,57
T23G11.4,1004,927,760,1049
T23G11.7,2999,2963,2681,3121
T23G4.2,0,4,1,6
T23G4.5,0,7,0,0
T23G5.2,8175,7609,7322,8396
T23G5.3,27,28,37,35
T23G7.2,5843,5415,4967,5781
T23G7.3,4460,3970,3074,4074
T24A6.1,7,4,12,10
T24A6.16,0,0,1,1
T24A6.17,0,0,0,0
T24A6.20,312,235,262,270
T24A6.7,3,5,2,5
T24B1.1,2448,2229,1793,2246
T24B8.2,2683,2436,2098,2665
T24B8.3,18948,16197,13038,17131
T24B8.4,1332,1059,1074,1071
T24B8.5,680,748,524,688
T24B8.7,35156,32998,30578,36354
T24C12.1,25,27,16,25
T24C12.3,804,711,609,732
T24C12.4,19,11,20,9
T24C2.2,136,170,148,170
T24C2.3,8,7,7,11
T24C2.5,63,67,82,85
T24C4.2,801,706,722,716
T24C4.3,4,3,6,3
T24C4.4,26,19,18,29
T24C4.5,964,904,854,935
T24C4.8,13,17,17,14
T24D1.2,3671,3614,3064,3910
T24D1.3,4348,4250,4625,5194
T24D3.2,46,50,46,64
T24D5.1,2,1,0,0
T24D5.2,187,152,172,172
T24D5.3,2,7,6,2
T24D5.4,0,0,0,0
T24D5.5,26,19,15,28
T24D5.6,118,113,85,132
T24D8.6,0,0,1,1
T24E12.1,192,199,234,247
T24E12.10,39,34,35,46
T24E12.11,115,114,142,146
T24E12.12,1,0,0,0
T24E12.2,8,6,10,9
T24E12.3,2,1,1,1
T24E12.5,54,46,60,65
T24E12.6,8,2,2,3
T24F1.4,11,9,5,7
T24F1.7,13,13,13,14
T24G10.2,4967,4571,3781,4842
T24H10.1,2998,2957,2444,3089
T24H10.4,2041,1820,1751,2101
T24H10.5,24,10,16,17
T24H7.2,9500,8445,7283,8780
T24H7.3,1155,1189,1171,1318
T25B2.1,5,3,5,4
T25B2.2,493,505,508,551
T25B2.3,9,8,12,14
T25B6.1,2,1,1,0
T25B6.3,1,0,0,0
T25B6.4,0,1,0,1
T25B6.5,1,1,1,3
T25B6.6,4,5,2,3
T25B9.1,324,302,318,278
T25B9.11,6,6,5,7
T25B9.12,1,5,5,3
T25B9.2,0,0,0,0
T25B9.3,92,109,100,102
T25B9.4,0,0,0,0
T25B9.5,6,3,3,3
T25B9.6,0,2,0,1
T25B9.8,725,658,601,675
T25B9.9,8157,7879,7753,8703
T25C8.1,32,15,24,14
T25D1.1,25,14,17,14
T25D1.2,3,0,2,7
T25D1.3,19,10,7,9
T25D10.1,149,144,164,173
T25D10.4,453,334,342,423
T25D3.3,166,204,164,210
T25D3.4,3361,3260,3264,3578
T25E12.14,2,0,0,2
T25E12.6,611,559,531,665
T25E4.1,105,70,123,81
T25E4.2,3,5,10,7
T25F10.1,176,188,215,221
T25F10.3,459,368,416,403
T25F10.4,9,5,11,7
T25G12.1,18,8,13,7
T25G12.11,119,95,97,133
T25G12.3,24,21,25,32
T25G12.6,218,230,219,208
T25G3.1,421,396,330,474
T25G3.3,4195,3896,3447,4123
T25G3.4,6101,5339,5071,5867
T26A5.2,3493,3425,3169,3739
T26A5.6,1727,1628,1454,1764
T26A5.8,1233,1160,1104,1223
T26A8.1,5098,4662,4291,5095
T26A8.3,2,6,4,3
T26A8.4,3359,3293,3117,3512
T26C11.2,0,0,0,0
T26C11.3,0,0,0,0
T26C11.4,536,497,485,584
T26C11.8,2,5,4,12
T26C12.1,3357,3252,3441,3542
T26C12.2,5,2,2,2
T26C12.3,447,374,422,469
T26C5.2,670,524,540,490
T26C5.3,13896,12405,11844,12964
T26C5.4,31,12,22,22
T26C5.5,48,48,30,37
T26E3.10,3,4,2,2
T26E3.4,1301,1233,1032,1253
T26E3.5,52,40,39,49
T26E3.7,6,12,12,11
T26E3.8,117,108,105,134
T26E4.10,0,0,0,0
T26E4.2,0,0,1,0
T26E4.3,3,4,3,0
T26E4.4,5,3,10,4
T26E4.5,0,0,0,0
T26E4.7,0,0,0,0
T26E4.9,0,0,0,0
T26F2.2,36,25,18,43
T26G10.1,2033,1961,1759,2132
T26G10.3,0,0,0,1
T26G10.4,0,1,0,0
T26G10.5,5,4,3,5
T26H10.2,1,0,0,0
T26H2.10,36,29,28,41
T26H5.10,0,4,3,1
T26H5.4,1,1,0,0
T26H5.8,10,6,12,17
T26H5.9,16,11,10,38
T26H8.4,0,0,0,0
T26H8.5,1,0,0,0
T27A1.1,332,411,318,1168
T27A1.2,94,97,56,59
T27A1.3,83,83,66,70
T27A10.2,24,15,17,25
T27A10.5,0,0,0,0
T27A10.6,1081,915,1034,1014
T27A3.5,0,0,0,2
T27A3.7,1525,1520,1368,1532
T27A3.8,0,1,3,3
T27A8.2,125,114,112,141
T27A8.3,1,2,0,2
T27A8.4,0,0,0,0
T27A8.5,1,2,3,2
T27C10.8,31,20,20,16
T27C4.1,1003,879,936,889
T27C5.10,0,0,0,0
T27C5.12,8,6,7,4
T27C5.8,2,2,2,1
T27D12.1,894,979,1106,1086
T27E4.1,53,52,55,48
T27E4.5,18,12,11,14
T27E4.7,133,131,116,148
T27E7.1,0,5,2,1
T27E7.3,1,1,1,2
T27E7.4,1,0,0,0
T27E7.5,0,0,0,0
T27E7.9,0,1,0,2
T27E9.2,11234,10793,10565,11538
T27E9.6,18,25,30,34
T27F6.1,2,4,5,9
T27F6.10,15,9,15,19
T27F6.6,962,926,974,1012
T27F6.7,899,918,1046,1027
T27F6.8,133,153,142,181
T28A11.13,2,1,3,1
T28A11.16,13,17,11,20
T28A11.17,6,6,4,5
T28A11.18,0,0,0,0
T28A11.19,0,1,0,2
T28A11.2,334,381,318,434
T28A11.20,1,0,1,0
T28A11.22,79,89,62,81
T28A11.3,0,0,0,0
T28A11.4,0,0,0,0
T28A11.5,0,0,0,0
T28A11.6a,0,1,0,0
T28A8.2,3,4,4,1
T28A8.3,2072,1867,1577,1971
T28A8.4,1481,1353,1214,1417
T28A8.5,531,462,412,490
T28A8.6,1533,1482,1224,1470
T28B11.1,4586,4338,4164,4721
T28B4.1,879,730,809,688
T28B4.2,0,0,1,0
T28B8.1,1685,1619,1712,1931
T28B8.3,31,17,23,17
T28B8.6,0,0,0,0
T28C12.1,7,6,7,7
T28C12.2,99,80,64,75
T28C12.6,24,22,33,38
T28C6.10,13,12,11,25
T28C6.3,143,106,114,167
T28C6.5,20,24,17,25
T28C6.7,1139,1031,884,989
T28C6.8,359,357,317,379
T28D6.3,192,215,228,223
T28D6.4,434,366,409,381
T28D6.5,787,714,761,744
T28D6.6,3411,3336,3219,3460
T28D6.7,185,164,157,184
T28D9.1,7216,7275,6494,7746
T28D9.11,778,675,713,801
T28D9.4,2196,2388,2440,3203
T28F12.1,12,14,12,13
T28F2.1,6,2,5,2
T28F2.2,204,210,212,222
T28F3.5,179,155,140,141
T28F3.8,930,901,849,980
T28F3.9,16,6,15,14
T28F4.1,1289,1197,1177,1257
T28F4.3,11,11,3,11
T28F4.4,413,380,395,427
T28F4.5,3230,2721,2599,3296
T28H10.1,136,114,100,140
T28H10.2,118,98,90,97
T28H10.3,4914,3771,3629,4511
T28H11.7,2,5,7,5
T28H11.8,106,96,79,67
F31E8.3,42,43,34,42
Y54E2A.3,2321,2749,2462,2487
W04A8.7,6155,5710,4810,5911
K03B4.3,3627,3784,3777,4309
F48D6.1,650,622,598,690
K10D3.3,963,963,821,1011
F43D9.5,167,146,155,148
Y56A3A.4,1457,1473,1427,1610
C14A4.10,981,1021,848,1236
Y37E11B.4,1621,1708,1848,1849
C11G6.1,937,955,856,987
R119.6,1708,1685,1672,1814
F30F8.8,4151,3805,3326,3903
W09B6.2,1336,1344,1418,1608
Y37E11AL.8,2460,2380,2317,2396
F54F7.1,280,226,159,217
Y111B2A.16,1262,1181,1133,1213
ZK1320.12,5223,4889,4332,5115
T12D8.7,1057,1072,962,1284
C31C9.1,2465,2371,2150,2157
JC8.13,1008,952,985,1014
F40F9.2,902,830,828,979
F08F1.7,4181,3802,3994,4217
E02H1.3,730,653,594,705
H38K22.3,1256,1194,1077,1228
F08A8.6,1,0,4,2
F10G7.1,4934,4576,4049,4737
F44A2.1,13744,13608,13118,14813
Y76A2A.1,8,17,11,14
D2013.10,335,344,326,371
T14G12.3,1063,983,1073,1150
T24F1.6,572,426,456,448
T04A8.12,851,794,805,851
C53A5.4,17,17,15,10
F41E6.6,5508,4649,4078,4809
R06F6.11,102,98,119,143
W09G3.3,471,501,498,550
T18H9.7,5910,5637,5426,6237
F55C12.7,111,68,92,77
C34E11.3,1923,1552,1470,1596
T04A8.4,101,86,68,76
C34H4.3,94,73,84,83
C29E4.5,883,786,876,860
M04G12.1,1576,1388,1447,1495
T07A9.13,1522,1638,1344,1681
