X,Nr35.counts,Nr35.RPKM,Nr36.counts,Nr36.RPKM,Nr37.counts,Nr37.RPKM,Nr38.counts,Nr38.RPKM
T08G5.9,0,0,0,0,0,0,0,0
T08G5.8,0,0,0,0,0,0,0,0
F58D12.1,0,0,0,0,0,0,0,0
F58D12.3,11,0.11,19,0.19,16,0.17,19,0.18
D1086.6,971,26.59,877,25.18,833,24.9,1066,27.67
D1086.7,489,19.15,448,18.4,455,19.45,501,18.6
D1086.5,53,2.11,35,1.46,40,1.73,53,2
him-5,374,12.02,365,12.3,296,10.38,423,12.89
D1086.3,1371,52.8,1093,44.13,908,38.16,1063,38.8
D1086.1,322,13.96,276,12.55,277,13.11,308,12.66
AH10.4,0,0,0,0,0,0,1,0.13
AH10.3,37,1.24,34,1.2,43,1.57,43,1.37
AH10.1,2,0.03,6,0.11,4,0.07,7,0.11
AH10.2,2,0.08,3,0.13,2,0.09,5,0.19
srd-26,3,0.09,0,0,0,0,0,0
ocam-1,1,0.07,1,0.08,1,0.08,2,0.14
ZC376.4,150,5.92,150,6.21,123,5.3,157,5.87
ZC376.8,3,0.11,4,0.15,2,0.08,2,0.07
trm-1,2525,42.17,2297,40.22,2103,38.33,2540,40.2
ZC376.6,3842,31.56,3537,30.46,3369,30.2,3801,29.59
T16A9.3,49,1.52,55,1.79,44,1.49,63,1.86
str-230,3,0.09,1,0.03,1,0.03,4,0.11
T16A9.5,9,0.25,8,0.23,10,0.3,11,0.29
T16A9.4,423,4.45,355,3.91,343,3.94,363,3.62
ent-3,1,0.01,4,0.06,1,0.01,1,0.01
sre-7,1,0.03,1,0.03,0,0,1,0.03
K02E11.3,21,1.31,24,1.57,19,1.3,35,2.07
K02E11.4,21,1.57,31,2.42,11,0.89,26,1.84
K02E11.6,23,1.34,28,1.71,25,1.59,27,1.49
K02E11.5,23,1.81,16,1.32,21,1.8,18,1.34
K02E11.7,5,0.31,1,0.07,5,0.34,6,0.35
sre-8,0,0,0,0,0,0,1,0.03
F40G12.2,2,0.08,2,0.08,4,0.16,5,0.18
F40G12.3,0,0,0,0,0,0,0,0
F40G12.4,2,0.08,1,0.04,2,0.08,6,0.21
F40G12.5,3,0.11,4,0.16,1,0.04,5,0.18
F40G12.6,20,0.58,15,0.46,14,0.44,8,0.22
F40G12.7,0,0,0,0,0,0,1,0.05
srt-33,2,0.06,0,0,1,0.03,1,0.03
F40G12.9,0,0,0,0,0,0,0,0
F40G12.10,3,0.07,1,0.02,0,0,0,0
F40G12.11,1537,33.16,1419,32.09,1261,29.68,1442,29.48
F14D7.1,0,0,0,0,2,0.1,0,0
F14D7.2,2147,44.49,2162,46.97,2029,45.88,2427,47.66
F14D7.3,2,0.18,2,0.19,0,0,1,0.08
F14D7.5,0,0,0,0,1,0.11,0,0
F14D7.6,148,2.93,131,2.72,110,2.38,116,2.18
F14D7.7,0,0,1,0.1,0,0,0,0
F14D7.8,10,0.39,3,0.12,7,0.3,6,0.22
F47B8.1,0,0,0,0,0,0,0,0
F47B8.2,180,9.88,148,8.51,166,9.94,193,10.04
F47B8.3,109,3.82,80,2.94,76,2.91,79,2.62
F47B8.4,32,1.28,27,1.14,29,1.27,37,1.41
F47B8.5,55,0.94,34,0.61,40,0.74,46,0.74
F47B8.6,5,0.24,5,0.25,3,0.15,7,0.31
F47B8.8,117,4.71,81,3.42,75,3.3,83,3.17
srm-4,0,0,2,0.06,1,0.03,1,0.03
srm-6,14,0.19,16,0.23,24,0.36,4,0.05
F47B8.10,120,2.02,79,1.39,98,1.8,99,1.58
sss-2,1,0.03,1,0.04,1,0.04,2,0.06
Y49A3A.1,2914,66.25,2883,68.71,2917,72.37,3309,71.29
vha-13,22274,238.44,20760,232.98,22617,264.2,23081,234.14
Y49A3A.3,978,23.94,890,22.84,725,19.37,960,22.27
cyn-1,2002,87.57,2029,93.05,2041,97.42,2095,86.84
Y49A3A.4,29,1.19,20,0.86,23,1.03,15,0.58
unc-39,223,6.63,199,6.2,183,5.94,206,5.8
F56A12.2,8,0.19,3,0.07,11,0.28,5,0.11
C15H11.1,0,0,0,0,0,0,0,0
gnrr-2,191,5.02,192,5.29,154,4.42,210,5.23
nxf-2,1677,35.21,1513,33.31,1491,34.16,1630,32.43
set-31,1393,25.17,1180,22.36,1050,20.71,1270,21.75
dhs-22,4043,106.08,3745,103.01,3445,98.64,3955,98.34
pas-1,4436,142.77,4370,147.45,4457,156.53,4554,138.89
C15H11.8,343,19.76,361,21.81,331,20.81,460,25.12
C15H11.9,3035,81.85,2690,76.06,2121,62.42,2851,72.86
F23B12.1,3,0.07,1,0.03,4,0.11,2,0.05
egl-1,36,1.94,40,2.26,37,2.17,53,2.7
F23B12.5,7495,125.32,7283,127.67,7415,135.29,7978,126.41
tag-114,2624,56.44,2586,58.31,2510,58.92,2782,56.71
F23B12.7,6994,70.65,6320,66.93,5114,56.38,6812,65.21
bmk-1,6146,61.47,5697,59.73,5113,55.8,5918,56.09
coh-3,1382,22.7,1320,22.73,1107,19.84,1421,22.12
F08H9.2,5,0.3,3,0.19,6,0.39,2,0.11
F08H9.3,15,1.01,17,1.2,3,0.22,17,1.09
F08H9.4,3,0.2,3,0.21,3,0.22,2,0.13
clec-57,152,3.52,156,3.78,137,3.46,141,3.09
clec-227,67,1.7,59,1.57,68,1.89,65,1.57
clec-56,759,18.72,680,17.58,700,18.84,729,17.04
clec-54,103,2.49,81,2.05,84,2.22,112,2.57
clec-55,36,0.94,32,0.88,18,0.51,30,0.74
R02D5.7,12,0.79,10,0.69,7,0.5,14,0.87
R02D5.3,107,3.65,65,2.32,63,2.34,75,2.42
R02D5.4,4,0.41,0,0,1,0.11,2,0.19
R02D5.1,486,13.07,432,12.18,488,14.32,508,12.95
R02D5.6,5,0.16,4,0.13,4,0.14,10,0.3
ril-1,5881,296.65,5801,306.77,6203,341.45,6604,315.68
hda-1,8510,138.35,8186,139.52,7830,138.91,9099,140.18
tag-191,17,0.49,17,0.51,15,0.47,10,0.27
C53A5.5,76,1.37,51,0.96,73,1.43,43,0.73
C53A5.6,3499,61.2,3206,58.79,2726,52.03,3310,54.87
C53A5.13,325,4.53,294,4.29,264,4.01,315,4.16
srg-47,0,0,0,0,0,0,0,0
C53A5.9,8,0.17,4,0.09,8,0.18,5,0.1
srt-32,0,0,0,0,0,0,0,0
C53A5.11,2,0.05,1,0.02,1,0.03,1,0.02
Y40H4A.2,2,0.06,3,0.09,0,0,0,0
pes-9,7781,143.91,7389,143.28,7261,146.55,7994,140.11
R11H6.2,2958,54.54,2873,55.54,2743,55.19,3091,54.01
glb-22,16,0.41,16,0.43,13,0.37,9,0.22
R11H6.4,96,4.93,94,5.06,88,4.93,114,5.54
R11H6.5,2280,50.91,2056,48.13,2018,49.17,2482,52.51
F43D2.1,1896,74.85,1867,77.27,1697,73.11,1877,70.22
F43D2.3,12,0.57,8,0.4,8,0.41,11,0.49
C54G10.1,4,0.43,1,0.11,5,0.58,5,0.5
rfc-1,9052,100.01,8483,98.26,7458,89.92,9154,95.84
pmp-3,4613,53.37,4175,50.64,4157,52.48,4533,49.7
C54G10.4,385,4.69,352,4.49,357,4.74,412,4.75
srh-17,3,0.09,3,0.09,1,0.03,0,0
C47E8.1,1,0.05,0,0,0,0,0,0
C47E8.3,16,0.39,20,0.52,19,0.51,19,0.44
C47E8.4,1993,53.75,1877,53.07,1630,47.97,1924,49.17
daf-21,91575,1164.12,91665,1221.65,86179,1195.5,95893,1155.2
C47E8.6,79,1.92,61,1.55,40,1.06,58,1.34
unc-112,4644,50.29,4057,46.06,3884,45.9,4231,43.42
set-5,2247,13.06,2063,12.57,1919,12.17,2379,13.1
R08A2.3,1,0.08,0,0,0,0,0,0
R08A2.5,16,0.57,16,0.6,20,0.78,10,0.34
R08A2.2,1,0.03,0,0,1,0.03,1,0.03
fbxa-147,0,0,1,0.03,0,0,0,0
R08A2.1,0,0,0,0,0,0,2,0.07
Y50E8A.1,15,1.72,13,1.56,19,2.38,17,1.85
Y50E8A.2,1,0.08,0,0,0,0,0,0
oig-3,139,9.13,116,7.99,146,10.47,128,7.97
Y50E8A.5,141,6.9,108,5.54,112,5.98,129,5.99
Y50E8A.6,2,0.03,0,0,1,0.02,0,0
Y50E8A.7,2,0.05,2,0.05,1,0.03,2,0.05
haf-7,414,5.06,372,4.77,396,5.28,388,4.49
scrm-7,4,0.14,1,0.04,1,0.04,2,0.06
Y50E8A.10,4,0.18,1,0.05,2,0.1,1,0.04
Y50E8A.11,7,0.31,6,0.28,9,0.44,7,0.3
Y50E8A.12,8,0.43,12,0.68,3,0.18,17,0.87
W06A7.2,195,11,128,7.57,158,9.73,142,7.59
nspa-8,1,0.15,0,0,0,0,1,0.14
W06A7.4,204,6.51,194,6.49,177,6.16,237,7.17
ZC412.1,15,0.29,10,0.21,20,0.43,22,0.41
gcy-14,6,0.05,2,0.02,2,0.02,5,0.04
ZC412.4,79,3.52,60,2.8,67,3.26,53,2.24
ZC412.3,672,22.03,516,17.73,503,17.99,466,14.48
ZC412.5,0,0,0,0,2,0.13,0,0
nspa-5,0,0,0,0,0,0,2,0.32
ZC412.8,0,0,0,0,0,0,0,0
nspa-3,0,0,0,0,0,0,0,0
ZC412.9,0,0,0,0,0,0,0,0
H12D21.3,0,0,0,0,0,0,0,0
nspa-1,0,0,0,0,0,0,0,0
H12D21.2,0,0,0,0,0,0,0,0
H12D21.4,5,0.15,2,0.06,5,0.17,5,0.15
H12D21.5,0,0,0,0,0,0,0,0
H12D21.6,1,0.06,2,0.13,2,0.13,1,0.06
H12D21.7,615,15.67,623,16.64,576,16.01,654,15.79
H12D21.9,156,5.35,116,4.17,110,4.12,135,4.39
W09D12.1,888,17.98,816,17.32,826,18.25,925,17.75
srg-55,0,0,0,0,0,0,1,0.03
hil-1,242,8.42,187,6.82,202,7.67,221,7.29
F02D8.1,12,0.46,8,0.32,4,0.17,8,0.29
grd-12,42,1.47,16,0.59,26,0.99,21,0.69
xbx-1,46,1.24,23,0.65,24,0.71,27,0.69
T01C3.1,3053,40.16,2739,37.77,2585,37.1,3158,39.36
T01C3.2,823,63.55,826,66.87,530,44.66,938,68.64
T01C3.3,3809,130.58,3705,133.16,3393,126.93,4061,131.93
T01C3.5,0,0,1,0.04,0,0,0,0
rps-16,14757,829.57,15918,938.13,15774,967.66,17565,935.73
fib-1,18066,434.09,18693,470.89,15214,398.92,18751,426.96
mut-15,1729,25.48,1689,26.1,1532,24.64,1878,26.23
T01C3.9,1803,47.39,1787,49.24,1654,47.44,1912,47.62
nmr-2,27,0.27,16,0.17,29,0.32,14,0.13
F14H8.2,4,0.13,6,0.2,9,0.31,2,0.06
F14H8.5,3,0.13,1,0.04,0,0,0,0
F14H8.4,2,0.09,2,0.09,5,0.23,1,0.04
C25D7.12,1,0.03,0,0,1,0.03,1,0.03
C25D7.1,0,0,0,0,0,0,0,0
sdc-3,2092,9.71,2089,10.17,1678,8.5,2105,9.26
C25D7.5,93,2.33,113,2.97,97,2.66,139,3.31
mcm-3,16953,189.18,15815,185.02,15181,184.87,17599,186.11
rap-2,913,50.1,822,47.29,708,42.4,890,46.28
C25D7.9,0,0,1,0.17,0,0,0,0
otub-1,3260,87.45,3109,87.43,2981,87.26,3343,84.98
C25D7.10,698,26.54,694,27.67,623,25.85,750,27.02
dnj-3,164,8.53,179,9.76,129,7.32,192,9.46
unc-76,7100,49.55,6586,48.19,6159,46.91,6943,45.92
C01G10.10,508,11.47,522,12.36,477,11.75,492,10.53
C01G10.9,318,8.29,302,8.26,294,8.37,319,7.88
C01G10.8,6372,161.66,5883,156.48,5363,148.48,6142,147.67
C01G10.7,1317,32.45,1341,34.64,1237,33.26,1421,33.18
C01G10.6,37,3.11,15,1.32,22,2.02,10,0.8
C01G10.5,0,0,2,0.28,1,0.14,0,0
C01G10.4,0,0,1,0.14,1,0.15,1,0.13
srx-78,0,0,2,0.06,0,0,0,0
srx-79,2,0.06,0,0,0,0,0,0
C01G10.1,7,0.06,8,0.07,2,0.02,6,0.05
C01G10.14,0,0,0,0,0,0,0,0
Y75B12A.2,3,0.13,3,0.13,8,0.36,7,0.28
T01G5.7,288,8.78,269,8.6,228,7.58,289,8.35
T01G5.6,1,0.1,0,0,0,0,0,0
T01G5.1,123,3.51,119,3.56,98,3.05,79,2.14
ugt-30,17,0.32,30,0.59,17,0.35,13,0.23
srj-27,0,0,0,0,0,0,1,0.03
srr-7,0,0,0,0,0,0,0,0
str-171,2,0.06,4,0.12,4,0.13,2,0.06
tag-216,7065,109.8,6748,109.94,6563,111.3,7237,106.58
K08F9.1,27,0.55,31,0.66,33,0.73,39,0.75
K08F9.4,2739,47.44,2544,46.19,2321,43.87,2657,43.61
T09F5.1,190,5.65,149,4.64,137,4.44,182,5.13
T09F5.2,0,0,0,0,0,0,0,0
srh-55,0,0,0,0,1,0.03,0,0
str-45,1,0.03,1,0.03,0,0,0,0
srh-278,3,0.09,2,0.06,6,0.19,1,0.03
clec-47,361,20.29,327,19.27,332,20.37,396,21.1
T09F5.10,1,0.03,2,0.06,1,0.03,0,0
fbxa-84,38,0.85,39,0.92,40,0.98,43,0.91
Y75B12B.1,4351,134.96,4203,136.67,3966,134.24,4685,137.71
Y75B12B.3,7,0.74,4,0.44,2,0.23,9,0.9
cyn-7,20669,592.06,21047,632.06,22601,706.49,24123,654.83
bath-36,3544,72.19,3456,73.8,3855,85.69,4018,77.56
cyn-3,4957,231.35,4803,235.01,5227,266.21,5518,244.05
plc-2,443,4.68,402,4.45,408,4.7,451,4.51
srw-1,1,0.03,0,0,0,0,2,0.05
Y75B12B.8,0,0,0,0,0,0,0,0
C41G6.12,0,0,0,0,0,0,0,0
C41G6.13,0,0,0,0,0,0,0,0
sri-24,0,0,2,0.06,1,0.03,2,0.06
sri-26,1,0.03,0,0,1,0.03,0,0
sri-25,0,0,1,0.03,0,0,0,0
srh-165,0,0,0,0,0,0,0,0
C41G6.6,1,0.03,1,0.03,1,0.03,1,0.03
srw-24,0,0,0,0,0,0,0,0
srw-14,2,0.05,1,0.03,0,0,0,0
cyp-34A3,1,0.02,2,0.04,1,0.02,2,0.04
srw-15,0,0,0,0,0,0,0,0
srw-13,1,0.03,0,0,0,0,0,0
nhr-164,2,0.05,3,0.08,0,0,1,0.02
srw-12,5,0.14,2,0.06,5,0.16,4,0.11
M01B2.6,42,0.93,25,0.58,32,0.77,56,1.18
kin-30,23,0.41,25,0.47,29,0.56,25,0.42
srd-28,0,0,0,0,0,0,0,0
srbc-76,0,0,0,0,0,0,0,0
srbc-75,1,0.04,0,0,0,0,1,0.03
srsx-39,0,0,0,0,0,0,0,0
srsx-37,0,0,0,0,0,0,0,0
M01B2.8,0,0,0,0,0,0,1,0.06
M01B2.10,191,4.46,169,4.14,152,3.88,195,4.32
srw-22,0,0,0,0,0,0,0,0
T10H4.4,4,0.07,3,0.06,3,0.06,2,0.03
srw-16,1,0.03,0,0,0,0,1,0.02
srw-17,0,0,0,0,0,0,0,0
srw-19,0,0,1,0.03,0,0,1,0.02
srx-51,1,0.03,0,0,0,0,0,0
cyp-34A1,21,0.42,19,0.39,10,0.22,24,0.45
cyp-34A2,71,1.41,63,1.31,71,1.54,94,1.77
str-96,0,0,1,0.03,0,0,1,0.03
cpr-3,529,11.93,422,9.97,477,11.74,498,10.64
srx-48,0,0,0,0,0,0,0,0
srz-10,1,0.03,0,0,2,0.07,0,0
ZK1037.1,0,0,1,0.03,0,0,0,0
srt-22,0,0,1,0.03,0,0,2,0.06
nhr-246,28,0.73,21,0.57,23,0.65,29,0.71
nhr-247,4,0.12,4,0.12,4,0.13,3,0.08
ZK1037.6,122,2.33,107,2.14,121,2.52,119,2.15
srh-295,0,0,0,0,0,0,0,0
srw-113,1,0.03,0,0,0,0,0,0
wrt-7,11,0.2,6,0.11,3,0.06,3,0.05
clec-229,8,0.42,6,0.33,4,0.23,4,0.2
wrt-8,27,0.45,15,0.26,10,0.18,8,0.13
C29F3.3,1,0.07,0,0,0,0,0,0
clec-230,10,0.49,11,0.57,17,0.91,10,0.46
clec-231,0,0,2,0.12,0,0,1,0.05
srx-58,9,0.32,7,0.26,10,0.39,8,0.27
ech-1,583,7.39,487,6.47,457,6.32,569,6.83
nhr-269,1,0.02,2,0.05,0,0,2,0.04
R08H2.8,0,0,0,0,0,0,0,0
R08H2.10,0,0,0,0,0,0,0,0
srh-52,0,0,0,0,1,0.03,0,0
srh-122,1,0.03,0,0,0,0,0,0
srh-251,0,0,0,0,0,0,0,0
dhs-23,71,1.97,67,1.95,74,2.24,59,1.55
str-88,0,0,0,0,0,0,0,0
str-102,0,0,0,0,0,0,1,0.03
srh-170,1,0.03,0,0,1,0.03,1,0.03
T06E6.1,1396,30.14,1317,29.81,1258,29.63,1510,30.89
fbxa-199,3,0.11,9,0.35,4,0.16,10,0.35
sri-7,1,0.03,1,0.03,2,0.06,3,0.08
fbxa-135,24,0.69,19,0.57,14,0.44,9,0.25
srh-258,0,0,0,0,0,0,1,0.03
srh-257,0,0,0,0,0,0,0,0
srbc-63,0,0,0,0,0,0,1,0.03
srh-264,0,0,1,0.03,0,0,0,0
srh-265,0,0,1,0.03,0,0,0,0
T06E6.10,280,11.19,296,12.4,239,10.42,269,10.18
fbxa-104,22,0.49,11,0.26,16,0.39,29,0.62
fbxa-209,29,0.82,12,0.35,30,0.92,25,0.67
T26H5.8,10,0.24,6,0.15,12,0.32,17,0.39
srh-239,0,0,0,0,0,0,1,0.03
T26H5.4,1,0.1,1,0.1,0,0,0,0
srw-33,0,0,2,0.06,0,0,0,0
T23F1.3,0,0,0,0,0,0,0,0
str-71,0,0,0,0,1,0.03,0,0
T23F1.5,686,5.38,531,4.37,629,5.38,576,4.28
pqn-71,129,3.67,73,2.18,117,3.64,56,1.51
dpf-1,367,2.24,289,1.85,354,2.36,310,1.79
C06B8.2,286,3.78,310,4.29,253,3.65,236,2.95
nhr-150,40,1.16,31,0.95,15,0.48,29,0.8
str-264,1,0.03,0,0,2,0.07,0,0
srh-219,5,0.14,5,0.15,4,0.12,2,0.05
C06B8.7,2531,7.95,2292,7.55,2188,7.5,2450,7.29
rpl-38,3414,316.7,4149,403.5,3001,303.79,6377,560.59
lgc-31,221,3.98,180,3.4,175,3.44,211,3.6
F21A3.3,146,4.16,119,3.56,124,3.86,156,4.21
srh-276,2,0.06,0,0,3,0.1,0,0
F21A3.4,5,0.21,3,0.13,4,0.18,0,0
F21A3.5,560,11.14,523,10.91,410,8.9,487,9.18
glb-14,14,0.59,15,0.66,19,0.87,19,0.76
acr-18,85,1.58,88,1.71,85,1.72,92,1.62
acs-2,11586,167.46,9867,149.52,11226,177.07,13103,179.47
lsm-5,563,39.69,558,41.24,541,41.62,752,50.24
fbxa-95,295,10.99,273,10.67,261,10.61,303,10.7
F28F8.5,1069,47.1,1087,50.21,912,43.85,1107,46.22
atx-3,1559,38.73,1501,39.1,1533,41.56,1731,40.75
F28F8.7,92,1.98,88,1.98,69,1.62,96,1.95
B0391.10,125,3.51,138,4.06,146,4.47,185,4.92
fbxa-139,5,0.52,3,0.33,6,0.68,6,0.59
fbxa-152,7,0.18,0,0,6,0.17,5,0.12
fbxa-153,254,6.69,238,6.58,199,5.72,274,6.84
str-263,0,0,0,0,0,0,0,0
B0391.3,0,0,0,0,0,0,0,0
C55A1.1,0,0,0,0,0,0,0,0
C55A1.11,0,0,0,0,0,0,0,0
C55A1.9,0,0,0,0,0,0,1,0.04
str-248,0,0,0,0,1,0.03,0,0
C55A1.4,0,0,0,0,0,0,0,0
str-23,0,0,0,0,0,0,0,0
C55A1.7,1,0.1,1,0.1,1,0.11,0,0
C55A1.6,10,0.95,4,0.4,7,0.73,8,0.72
sru-42,2,0.06,3,0.09,2,0.06,0,0
K06B4.4,0,0,1,0.07,0,0,0,0
K06B4.3,0,0,0,0,0,0,0,0
nhr-51,18,0.21,10,0.12,10,0.13,14,0.16
nhr-52,10,0.29,6,0.19,6,0.19,8,0.22
nhr-196,1,0.03,3,0.09,0,0,0,0
nhr-197,1,0.03,1,0.03,2,0.06,1,0.03
nhr-268,1,0.03,0,0,0,0,2,0.05
nhr-198,5,0.13,1,0.03,1,0.03,0,0
srx-29,0,0,0,0,0,0,0,0
nhr-199,8,0.2,2,0.05,5,0.13,2,0.05
twk-34,325,4.44,292,4.19,244,3.64,315,4.08
Y6E2A.1,0,0,0,0,0,0,0,0
str-101,0,0,0,0,0,0,0,0
Y6E2A.4,10,0.19,9,0.18,6,0.12,4,0.07
Y6E2A.5,9,0.2,7,0.16,10,0.24,16,0.34
Y6E2A.7,2,0.05,1,0.03,0,0,1,0.03
srh-140,0,0,0,0,0,0,0,0
Y6E2A.8,1,0.02,1,0.02,1,0.02,0,0
str-38,2,0.05,0,0,2,0.06,0,0
T23D5.3,0,0,0,0,0,0,0,0
str-27,0,0,0,0,0,0,0,0
str-18,1,0.03,2,0.06,1,0.03,3,0.08
str-19,0,0,1,0.03,2,0.06,0,0
T23D5.8,0,0,0,0,0,0,0,0
str-6,3,0.08,4,0.11,2,0.06,0,0
str-43,0,0,0,0,0,0,0,0
str-5,3,0.09,4,0.12,2,0.06,0,0
str-8,0,0,0,0,1,0.03,0,0
str-9,1,0.03,2,0.06,1,0.03,1,0.03
haf-3,2851,38.44,2712,38.34,2766,40.7,2888,36.9
F57A10.2,2,0.11,0,0,4,0.24,7,0.37
F57A10.4,432,19.04,394,18.2,410,19.71,497,20.75
nhr-60,63,1.42,64,1.51,62,1.52,70,1.49
T26E4.1,1,0.03,1,0.03,2,0.06,1,0.02
T26E4.2,0,0,0,0,1,0.09,0,0
T26E4.3,3,0.08,4,0.11,3,0.09,0,0
T26E4.5,0,0,0,0,0,0,0,0
T26E4.4,5,0.12,3,0.07,10,0.26,4,0.09
T26E4.7,0,0,0,0,0,0,0,0
nhr-223,0,0,0,0,0,0,0,0
T26E4.10,0,0,0,0,0,0,0,0
T26E4.9,0,0,0,0,0,0,0,0
srd-27,0,0,0,0,0,0,0,0
srsx-38,6,0.19,3,0.1,1,0.04,0,0
srsx-36,11,0.36,9,0.31,6,0.22,9,0.28
F54B8.1,0,0,0,0,1,0.07,1,0.06
nhr-282,2,0.08,2,0.08,2,0.09,1,0.04
fbxa-69,119,2.43,102,2.19,106,2.37,99,1.92
F54B8.4,26,2.06,25,2.07,30,2.59,29,2.17
abf-3,0,0,0,0,0,0,0,0
srbc-48,0,0,1,0.04,5,0.19,5,0.17
srbc-50,0,0,0,0,1,0.04,0,0
srbc-51,1,0.03,0,0,0,0,1,0.03
srbc-52,1,0.04,0,0,0,0,0,0
srbc-56,0,0,0,0,0,0,0,0
srbc-54,0,0,0,0,0,0,0,0
srh-148,1,0.03,0,0,0,0,0,0
srz-12,0,0,0,0,0,0,0,0
srh-293,0,0,0,0,1,0.03,0,0
fbxa-197,204,5.46,191,5.36,141,4.12,176,4.47
str-57,2,0.06,1,0.03,0,0,0,0
str-56,0,0,0,0,0,0,0,0
nhr-102,124,2.83,109,2.61,98,2.44,125,2.71
nhr-84,207,4.91,173,4.31,173,4.48,203,4.57
oac-42,2,0.03,1,0.02,1,0.02,1,0.02
T06C12.9,1,0.11,1,0.11,0,0,0,0
cgt-1,117,2.27,94,1.91,126,2.67,100,1.84
T06C12.12,0,0,0,0,0,0,1,0.08
T06C12.11,0,0,0,0,0,0,0,0
nhr-213,67,1.61,62,1.56,53,1.39,56,1.28
str-60,0,0,0,0,0,0,0,0
T06C12.14,0,0,1,0.04,2,0.08,2,0.07
F35E8.1,0,0,0,0,0,0,0,0
F35E8.2,2,0.05,0,0,3,0.09,1,0.03
F35E8.4,0,0,0,0,0,0,0,0
F35E8.6,0,0,0,0,0,0,0,0
F35E8.7,0,0,0,0,0,0,0,0
gst-38,28,1.09,25,1.02,22,0.93,15,0.55
F35E8.9,0,0,0,0,1,0.04,0,0
F35E8.10,0,0,0,0,0,0,0,0
cdr-1,273,9.15,227,7.98,222,8.12,257,8.16
nhr-108,29,0.75,19,0.52,30,0.85,30,0.74
F35E8.13,0,0,0,0,0,0,0,0
pzf-1,870,17.21,764,15.84,816,17.61,851,15.95
srbc-77,0,0,0,0,0,0,0,0
srw-26,1,0.03,0,0,1,0.03,0,0
srw-55,0,0,0,0,0,0,0,0
srw-53,0,0,0,0,0,0,0,0
srw-58,0,0,0,0,0,0,0,0
srw-59,0,0,0,0,0,0,0,0
srw-57,0,0,0,0,0,0,0,0
srh-186,0,0,0,0,1,0.03,0,0
F36G9.3,85,1.96,81,1.95,71,1.78,72,1.57
sri-2,0,0,2,0.06,0,0,1,0.03
sri-1,8,0.23,7,0.21,9,0.29,8,0.22
F36G9.7,1,0.04,2,0.09,1,0.05,5,0.21
sru-23,0,0,0,0,1,0.03,1,0.03
sru-22,0,0,0,0,0,0,0,0
clec-232,2,0.07,2,0.07,2,0.07,1,0.03
oac-20,42,0.58,42,0.61,69,1.04,46,0.6
fbxa-99,17,0.51,8,0.25,18,0.59,15,0.43
F36G9.13,1,0.01,0,0,1,0.01,1,0.01
F36G9.15,0,0,0,0,0,0,0,0
C06C6.6,0,0,1,0.01,0,0,0,0
C06C6.7,0,0,1,0.01,3,0.03,0,0
C06C6.9,0,0,0,0,0,0,0,0
C06C6.8,1,0.07,0,0,0,0,1,0.07
str-231,0,0,1,0.03,0,0,0,0
str-233,0,0,0,0,0,0,0,0
C06C6.1,1,0.03,0,0,0,0,0,0
T10C6.2,1,0.03,0,0,0,0,1,0.03
str-232,0,0,0,0,0,0,1,0.03
srx-43,1,0.03,0,0,0,0,0,0
srx-44,0,0,0,0,2,0.07,0,0
T10C6.5,3875,147.34,3941,157.1,3192,132.45,4162,149.97
T10C6.6,4251,42.77,4495,47.41,4497,49.37,5038,48.04
T10C6.7,566,15.28,609,17.23,543,16,646,16.52
his-4,11,0.69,6,0.39,7,0.48,5,0.3
his-3,12,0.9,7,0.55,11,0.9,15,1.07
his-2,12,0.5,10,0.44,11,0.5,11,0.44
his-1,12,1.15,8,0.81,5,0.52,7,0.64
str-198,0,0,0,0,1,0.03,0,0
F14H3.2,0,0,0,0,0,0,0,0
F14H3.3,543,16.57,436,13.95,400,13.32,526,15.21
F14H3.4,1063,37.78,1115,41.55,857,33.24,1081,36.41
F14H3.5,616,19.09,581,18.87,495,16.74,672,19.73
F14H3.6,7386,214.03,6983,212.14,6439,203.61,7596,208.59
fbxa-100,4,0.09,4,0.1,4,0.1,1,0.02
F14H3.9,0,0,2,0.1,0,0,1,0.05
cyp-35D1,365,7.29,309,6.47,266,5.8,284,5.38
nhr-176,119,3.44,106,3.21,89,2.8,114,3.12
srj-10,0,0,0,0,1,0.03,0,0
F14H3.12,72,5.03,68,4.98,60,4.57,79,5.23
srj-29,18,0.47,6,0.17,12,0.34,8,0.2
F22B8.3,0,0,0,0,0,0,0,0
F22B8.7,1316,36.34,1314,38.04,1291,38.9,1357,35.51
str-7,41,1.19,53,1.61,46,1.46,44,1.21
F22B8.6,1595,36.34,1596,38.12,1620,40.28,1642,35.46
F44G3.2,1427,35.39,1431,37.21,1251,33.86,1287,30.25
srxa-16,1,0.03,1,0.03,0,0,2,0.06
str-25,1,0.03,1,0.03,1,0.03,0,0
str-103,0,0,0,0,0,0,0,0
skr-3,622,26.32,491,21.78,544,25.12,636,25.51
nhr-111,12,0.38,7,0.23,9,0.31,7,0.21
fbxa-144,5,0.11,5,0.12,7,0.17,9,0.2
F44G3.7,2,0.03,4,0.06,0,0,1,0.01
F44G3.10,11,0.66,7,0.44,5,0.33,4,0.23
F10A3.1,3,0.18,0,0,1,0.07,1,0.06
fbxa-88,9,0.28,3,0.1,7,0.24,10,0.29
fbxa-18,3,0.16,0,0,3,0.17,8,0.4
str-254,1,0.03,0,0,0,0,0,0
str-97,0,0,1,0.03,0,0,2,0.06
