wormbase_gene,Nr101.NA,Nr102.H2O,Nr103.MNA,Nr104.NA,Nr105.H2O,Nr106.MNA,Nr107.NA,Nr108.H2O,Nr109.MNA
WBGene00200608,0,0,0,0,0,0,0,0,0
WBGene00201890,0,0,0,0,0,0,0,0,0
WBGene00023176,0,0,0,0,0,0,0,0,0
WBGene00021469,1058,2215,1154,998,1570,1244,1428,1938,1274
WBGene00021471,377,253,235,208,261,324,373,300,340
WBGene00021472,8,3,1,1,7,6,5,3,2
WBGene00044926,0,0,0,0,0,0,0,0,0
WBGene00195289,0,0,0,0,0,0,0,0,0
WBGene00196296,0,0,0,0,0,0,0,0,0
WBGene00196479,0,0,0,0,0,0,0,0,0
WBGene00197084,0,0,0,0,0,0,0,0,0
WBGene00199088,0,0,0,0,0,0,0,0,0
WBGene00199635,0,0,0,0,0,0,0,0,0
WBGene00021467,3151,2261,2567,1859,2577,2803,3344,2693,2838
WBGene00012722,1398,1108,1166,954,1231,1426,1488,1343,1424
WBGene00012729,5,1,6,4,0,8,3,3,4
WBGene00196926,0,0,0,0,0,0,0,0,0
WBGene00201696,0,0,0,0,0,0,1,0,0
WBGene00012723,318,259,304,214,296,369,287,352,338
WBGene00012726,7,4,4,7,4,6,5,5,8
WBGene00012727,0,0,0,1,0,0,2,1,0
WBGene00014885,0,0,0,0,1,0,0,0,0
WBGene00012728,122,58,98,72,52,120,139,70,174
WBGene00199901,0,0,0,0,0,0,0,0,0
WBGene00201029,0,0,0,0,0,0,0,0,0
WBGene00201888,0,0,0,0,0,0,0,0,0
WBGene00202210,0,0,0,0,0,0,0,0,0
WBGene00012731,8,2,5,4,1,6,7,1,6
WBGene00196067,0,0,0,0,0,0,0,1,0
WBGene00196328,0,0,0,0,0,1,0,0,0
WBGene00196896,0,0,0,0,0,0,0,0,0
WBGene00198911,0,0,0,0,0,0,0,0,0
WBGene00199357,0,0,0,0,0,0,0,0,0
WBGene00021478,0,1,3,2,0,2,4,0,3
WBGene00021482,476,564,433,324,477,463,587,562,499
WBGene00197747,0,0,0,0,0,0,0,0,0
WBGene00198265,0,0,0,0,0,1,0,0,0
WBGene00044527,249,188,178,149,210,171,264,254,243
WBGene00194902,3,3,1,1,0,0,2,6,2
WBGene00021483,2,2,0,0,1,0,1,1,1
WBGene00021484,7,3,5,2,2,3,7,3,3
WBGene00021485,134,135,105,82,109,137,158,189,140
WBGene00198913,0,0,0,0,0,1,0,0,0
WBGene00021489,2,0,0,0,0,1,1,0,2
WBGene00021490,0,1,0,0,1,4,2,1,0
WBGene00021493,171,136,143,120,139,144,148,116,154
WBGene00021494,1,0,6,1,0,12,2,1,5
WBGene00200592,0,0,0,0,0,0,0,0,0
WBGene00012732,474,337,361,287,363,447,522,433,452
WBGene00012733,82,58,81,65,74,84,86,78,75
WBGene00012734,850,737,700,546,720,860,930,862,844
WBGene00199416,1,0,0,0,1,0,1,0,0
WBGene00012739,1369,1030,1078,773,1066,1203,1388,1443,1347
WBGene00199760,0,0,0,0,0,0,0,0,0
WBGene00196774,0,0,0,0,0,0,0,0,0
WBGene00197012,0,0,0,0,0,0,0,0,0
WBGene00197584,0,0,0,0,0,0,0,0,0
WBGene00198611,0,0,0,0,0,1,0,0,0
WBGene00199298,0,0,0,0,0,0,0,0,0
WBGene00200039,0,0,0,0,0,0,0,0,0
WBGene00200737,0,1,0,0,0,0,0,0,0
WBGene00201091,0,0,0,0,0,0,0,0,0
WBGene00201842,0,0,0,0,0,0,0,0,0
WBGene00021496,3,7,9,3,6,6,9,11,6
WBGene00021497,174,156,136,132,132,146,203,199,193
WBGene00202454,0,0,0,0,0,0,0,0,0
WBGene00021500,9,8,1,7,4,6,9,9,2
WBGene00199090,0,0,0,0,0,0,0,0,0
WBGene00201089,0,0,0,0,0,0,0,0,0
WBGene00201886,0,0,0,0,0,0,0,0,0
WBGene00021502,969,730,703,647,760,864,1002,885,912
WBGene00012741,20,0,2,1,0,3,3,0,2
WBGene00196144,0,0,0,0,0,0,0,0,0
WBGene00012747,1317,933,924,700,1024,1028,1333,1146,1139
WBGene00012748,7,8,5,11,10,13,13,10,4
WBGene00045018,0,0,0,0,0,0,0,0,0
WBGene00077755,0,0,0,0,0,0,0,0,0
WBGene00045065,0,0,0,0,0,0,0,0,0
WBGene00012742,0,0,0,0,0,0,0,0,0
WBGene00012743,1,0,0,0,0,0,0,0,0
WBGene00199907,0,0,0,0,0,0,0,0,0
WBGene00202309,0,0,0,0,0,0,0,0,0
WBGene00012744,7,3,8,4,4,8,3,5,6
WBGene00012745,6,3,0,2,6,3,4,5,4
WBGene00012746,1,3,0,1,0,2,4,1,0
WBGene00014570,0,0,0,0,0,0,0,0,0
WBGene00014571,0,0,0,0,0,0,0,0,0
WBGene00012749,2,0,0,3,0,1,1,1,0
WBGene00012757,553,346,232,410,403,317,457,468,426
WBGene00012758,123,97,69,54,86,77,106,114,124
WBGene00012760,8,6,6,7,1,6,8,12,11
WBGene00012761,9,0,0,2,0,0,0,1,0
WBGene00194733,0,0,0,1,0,0,0,0,1
WBGene00194866,1,0,1,2,1,0,3,1,2
WBGene00195609,0,0,0,0,1,0,0,1,0
WBGene00196982,0,0,1,0,0,0,0,0,0
WBGene00197281,0,0,0,0,0,0,0,0,0
WBGene00198035,0,0,0,1,0,0,0,0,0
WBGene00199483,0,0,0,0,0,0,0,0,0
WBGene00202432,2,0,0,3,1,0,1,0,1
WBGene00012753,37,22,18,24,17,26,31,22,33
WBGene00012754,5,0,0,2,3,1,0,0,0
WBGene00012755,128,137,121,93,103,120,160,132,146
WBGene00012756,1328,977,1092,883,1010,1201,1378,1129,1244
WBGene00021504,6,3,0,2,2,5,4,3,5
WBGene00021505,44,63,29,38,53,43,56,83,46
WBGene00021506,4615,3845,4347,3051,4225,4954,5205,4499,4845
WBGene00021507,3651,3091,3474,2452,3409,4052,3943,3400,3696
WBGene00021508,1284,964,1021,767,1066,1108,1419,1194,1224
WBGene00021509,35,26,40,28,17,46,60,34,51
WBGene00021511,16,9,12,14,9,16,14,16,16
WBGene00021514,2248,1583,1697,1291,1564,1881,2112,1979,2013
WBGene00021516,54,45,62,32,36,87,57,47,75
WBGene00021517,4,8,10,2,10,2,6,4,3
WBGene00021519,48,25,56,32,42,55,42,55,52
WBGene00021520,19,21,19,23,22,22,29,23,35
WBGene00021524,4,5,6,4,5,13,12,4,7
WBGene00003297,0,0,0,0,0,0,0,0,0
WBGene00021525,13,118,23,31,69,13,40,100,26
WBGene00197111,0,0,0,0,0,0,0,0,0
WBGene00199574,0,0,0,0,0,0,0,0,0
WBGene00200640,0,0,0,0,0,0,0,0,0
WBGene00202209,0,0,0,0,0,0,0,0,0
WBGene00021512,2593,1994,2219,1716,2307,2468,3005,2536,2572
WBGene00021513,8,99,9,13,53,5,20,87,17
WBGene00012762,4619,3596,3982,2902,3885,4694,4907,4497,4539
WBGene00012771,0,0,0,0,0,0,0,0,0
WBGene00044003,7,0,1,1,2,0,0,0,0
WBGene00044979,4,0,1,5,7,2,3,1,1
WBGene00045000,0,0,0,0,0,0,0,0,0
WBGene00045066,0,0,0,0,1,0,0,0,0
WBGene00045146,22,5,9,12,19,22,20,20,26
WBGene00198123,0,0,0,1,0,1,0,0,1
WBGene00198559,0,0,0,0,0,0,0,0,0
WBGene00199541,0,0,0,0,0,0,0,0,0
WBGene00014886,0,0,0,0,0,0,1,0,1
WBGene00012764,0,0,1,1,0,1,2,4,0
WBGene00012765,3578,2632,2928,2162,2878,3370,3898,3388,3516
WBGene00012766,341,338,338,223,359,370,426,417,390
WBGene00044901,99,89,86,49,96,116,79,87,85
WBGene00195897,0,0,0,0,0,0,0,0,0
WBGene00196294,0,0,0,0,0,0,0,0,0
WBGene00201038,0,0,0,0,0,0,0,0,0
WBGene00021526,5,4,5,4,3,9,5,4,5
WBGene00021529,98,68,89,74,61,97,113,87,101
WBGene00021530,2,1,4,1,3,4,1,2,7
WBGene00012776,53,44,47,57,41,43,90,46,72
WBGene00199684,0,0,0,0,0,0,0,0,0
WBGene00200367,0,0,0,0,0,0,0,0,0
WBGene00201123,0,0,1,0,0,0,0,0,0
WBGene00012778,14,6,9,9,7,11,8,11,8
WBGene00012780,136,88,85,74,84,115,140,83,133
WBGene00077510,0,0,0,0,0,0,0,0,0
WBGene00195685,0,0,0,0,0,0,0,0,0
WBGene00198898,0,0,0,0,0,0,0,0,0
WBGene00021531,78,89,56,57,68,81,86,73,89
WBGene00021532,53,40,52,30,38,47,70,49,69
WBGene00021533,202,169,220,134,131,224,174,146,234
WBGene00197719,0,1,0,0,0,1,0,0,0
WBGene00021536,2978,2311,2334,1772,2632,2806,3176,2678,2777
WBGene00021537,3,1,4,3,3,2,2,5,4
WBGene00021539,2871,2157,2428,1902,2277,2764,2977,2610,2714
WBGene00021540,35,20,13,28,24,18,33,27,30
WBGene00201984,0,0,0,0,0,0,0,0,0
WBGene00021541,2886,1964,2226,1656,2099,2684,2953,2561,2756
WBGene00197427,0,0,0,0,0,0,0,0,0
WBGene00200027,0,0,0,0,0,0,0,0,0
WBGene00200233,0,0,0,0,0,0,0,0,0
WBGene00200816,0,0,0,0,0,0,0,0,0
WBGene00200948,0,0,0,1,0,0,0,0,0
WBGene00021542,67,66,72,56,93,112,86,84,86
WBGene00021543,339,318,304,228,269,326,291,221,268
WBGene00021544,273,198,196,138,195,181,297,219,268
WBGene00045086,153,87,114,87,115,143,171,152,139
WBGene00012782,2965,2066,2207,1718,2239,2294,3119,2568,2813
WBGene00012783,263,254,168,195,200,171,294,212,227
WBGene00012784,10,3,2,2,3,1,9,2,5
WBGene00044922,142,74,76,72,105,81,159,151,133
WBGene00012785,8,4,2,6,4,7,6,6,8
WBGene00012786,63,24,45,25,29,34,59,44,50
WBGene00012787,0,1,1,0,1,0,1,0,1
WBGene00045321,0,0,0,0,0,0,0,0,0
WBGene00198812,0,0,0,0,0,0,0,0,0
WBGene00012788,1,0,6,1,0,1,2,1,1
WBGene00012789,0,0,3,0,0,0,0,1,0
WBGene00012790,0,1,2,0,2,0,3,2,1
WBGene00012791,38,7,10,9,5,18,14,7,16
WBGene00012792,11,6,14,9,2,10,9,11,10
WBGene00012793,0,0,0,0,0,0,0,0,0
WBGene00045143,0,0,0,0,0,0,0,0,0
WBGene00014572,0,0,0,0,0,0,0,0,0
WBGene00014573,0,0,0,0,0,0,0,0,0
WBGene00012794,282,257,196,169,199,224,315,253,289
WBGene00012795,160,128,115,100,127,158,144,162,131
WBGene00196904,0,0,0,0,0,0,0,0,0
WBGene00197951,0,0,0,0,0,0,0,0,0
WBGene00198864,0,0,0,0,0,0,1,0,0
WBGene00199867,0,0,0,0,0,0,0,0,0
WBGene00012841,0,0,0,0,0,0,0,0,0
WBGene00012844,0,0,0,0,0,0,0,0,0
WBGene00014576,567,316,391,319,405,476,643,486,500
WBGene00012796,174,178,155,132,142,187,212,221,205
WBGene00012798,2,2,1,1,0,1,1,1,1
WBGene00012799,3,0,0,1,1,0,1,1,0
WBGene00197870,0,0,0,0,0,0,0,0,0
WBGene00197962,0,0,0,0,0,0,0,0,0
WBGene00014574,0,0,0,0,0,0,0,0,0
WBGene00014575,0,0,0,0,0,0,0,0,0
WBGene00012807,945,739,738,548,715,929,953,924,867
WBGene00045072,1,1,0,0,2,1,1,1,2
WBGene00045113,1,2,2,1,1,1,3,4,2
WBGene00012803,4604,3417,3581,2876,3840,4059,4840,3943,4148
WBGene00012804,1207,942,1051,775,1061,1261,1306,1171,1241
WBGene00012806,759,513,552,450,620,601,773,652,687
WBGene00012808,7,5,8,8,7,6,12,7,13
WBGene00201709,0,0,0,0,0,0,0,0,0
WBGene00012809,68,5,5,15,4,6,19,3,8
WBGene00012811,46,39,47,31,31,39,57,32,56
WBGene00195282,0,0,0,0,0,0,0,0,0
WBGene00196899,0,0,0,0,0,0,0,0,0
WBGene00200092,0,0,0,0,0,0,0,0,0
WBGene00201290,0,1,0,0,0,0,0,0,0
WBGene00014887,0,0,0,0,0,0,0,0,0
WBGene00012812,1114,744,831,749,806,1122,1334,964,1215
WBGene00012820,0,0,0,1,1,0,1,0,1
WBGene00012821,26,28,11,12,33,19,30,32,33
WBGene00012822,10,9,9,4,7,8,8,6,5
WBGene00012823,9,15,5,9,6,10,13,14,7
WBGene00012824,19,31,18,21,16,22,27,20,28
WBGene00045415,7,8,3,5,3,4,4,7,9
WBGene00050910,2,5,3,0,0,0,1,4,1
WBGene00050911,4,5,1,2,4,1,5,3,2
WBGene00077688,0,0,0,0,0,0,0,0,0
WBGene00012813,920,1093,741,600,888,784,1076,878,877
WBGene00086559,11,10,6,5,2,6,11,0,6
WBGene00194676,2,0,0,2,1,0,0,1,1
WBGene00194699,2,0,1,0,6,4,2,2,0
WBGene00194815,7,15,8,6,5,4,7,9,14
WBGene00195176,63,68,57,39,61,55,85,61,63
WBGene00195177,3,3,5,1,2,1,2,2,2
WBGene00200892,0,0,0,0,0,0,0,0,0
WBGene00201691,0,0,0,0,0,0,0,0,0
WBGene00012814,98,111,176,106,83,321,96,167,209
WBGene00012817,1,2,0,0,0,1,2,0,2
WBGene00012818,0,5,2,1,3,0,4,7,5
WBGene00014888,2,3,1,1,0,1,1,2,1
WBGene00012819,46,64,27,19,38,36,45,36,35
WBGene00012833,13,2,6,9,5,13,13,9,13
WBGene00012834,1008,657,687,662,822,808,1152,974,963
WBGene00012836,0,0,0,0,0,0,0,0,0
WBGene00012837,2,1,0,0,0,2,0,0,1
WBGene00012838,1,1,1,2,1,1,3,0,1
WBGene00012839,3,2,0,0,1,3,1,1,0
WBGene00045120,3,4,0,5,4,3,6,5,2
WBGene00045344,0,0,0,0,0,0,0,0,0
WBGene00045345,0,0,0,0,0,0,0,0,0
WBGene00198481,0,0,0,0,0,0,0,0,0
WBGene00199340,0,0,0,0,0,0,0,0,0
WBGene00012825,326,515,314,262,356,345,399,492,369
WBGene00012827,24,2,2,3,3,5,11,0,3
WBGene00012828,425,437,425,323,395,518,513,442,456
WBGene00012829,1315,1119,1141,845,1197,1397,1484,1325,1310
WBGene00012831,19,6,8,9,11,17,22,9,11
WBGene00014889,0,0,0,0,0,0,0,0,0
WBGene00014890,0,0,0,0,0,0,0,0,0
WBGene00014891,0,0,0,0,0,0,0,0,0
WBGene00014892,0,0,0,0,0,0,0,0,0
WBGene00014893,0,0,0,0,0,0,0,0,0
WBGene00014894,0,0,0,0,0,0,0,0,0
WBGene00014895,0,0,0,0,0,0,0,0,0
WBGene00014896,0,0,0,0,0,0,0,0,0
WBGene00014897,0,0,0,0,0,0,1,0,0
WBGene00021545,3336,2368,2661,1989,2679,3134,3401,3082,3171
WBGene00199564,0,0,0,0,0,0,0,0,0
WBGene00200560,0,0,0,0,0,0,0,0,0
WBGene00201460,0,0,0,0,0,0,0,0,0
WBGene00202253,0,0,0,0,0,0,0,0,0
WBGene00012848,20,12,7,6,16,22,17,13,9
WBGene00195963,0,0,0,0,0,1,0,0,0
WBGene00012850,176,193,174,144,154,221,195,157,200
WBGene00012851,161,103,148,104,140,178,119,95,165
WBGene00012852,0,1,0,0,0,0,1,1,0
WBGene00012853,219,131,146,151,133,180,220,180,207
WBGene00012854,238,177,150,144,177,175,244,212,228
WBGene00012855,18,2,2,11,3,4,6,8,6
WBGene00012856,5,0,2,3,4,2,2,2,7
WBGene00077681,3,2,6,2,2,0,4,3,1
WBGene00021547,48,76,44,41,46,55,45,87,57
WBGene00012858,1120,770,783,654,827,895,1146,957,988
WBGene00012869,166,158,100,124,172,138,202,153,170
WBGene00012874,0,0,0,0,0,0,0,0,0
WBGene00012875,495,291,115,372,354,147,553,450,401
WBGene00012876,2,0,1,1,0,0,0,0,0
WBGene00045045,0,0,0,1,1,0,3,0,0
WBGene00045059,0,0,0,0,0,1,0,0,0
WBGene00012870,0,0,0,0,0,1,0,0,1
WBGene00012871,0,1,1,0,1,1,0,0,0
WBGene00194917,1,2,5,2,4,0,2,7,1
WBGene00198518,0,0,0,0,0,0,0,0,0
WBGene00199167,0,0,0,0,0,0,0,0,0
WBGene00012872,0,0,0,0,0,0,0,0,0
WBGene00012873,0,0,0,0,0,0,0,0,0
WBGene00012877,0,0,0,0,0,0,0,0,0
WBGene00012878,73,128,77,52,86,68,86,73,96
WBGene00012880,533,712,444,291,776,545,508,692,511
WBGene00044256,41,16,17,18,23,28,34,19,19
WBGene00012892,2,4,4,8,2,6,5,2,5
WBGene00012893,0,2,2,5,0,2,2,3,3
WBGene00044257,2,0,0,1,0,0,2,2,2
WBGene00012883,27,12,22,23,8,13,36,17,39
WBGene00012885,1602,1101,1221,972,1292,1435,1646,1386,1529
WBGene00012886,16,25,6,6,8,9,6,8,10
WBGene00012887,1958,1328,1430,1191,1463,1657,1948,1564,1700
WBGene00012859,84,55,50,45,62,47,99,89,75
WBGene00012861,156,102,104,111,112,120,140,178,134
WBGene00012862,0,0,0,0,0,0,0,0,0
WBGene00014898,0,0,0,0,0,0,0,0,2
WBGene00012863,0,0,0,0,0,0,0,0,0
WBGene00012864,530,385,440,304,391,460,527,431,481
WBGene00021563,1124,917,1016,695,997,1206,1252,1044,1150
WBGene00021564,1069,844,948,721,842,1049,1206,885,1097
WBGene00021565,51,47,33,31,25,50,52,43,40
WBGene00021573,0,0,0,0,0,0,0,0,0
WBGene00021574,0,0,0,0,0,0,0,0,0
WBGene00044131,0,0,0,0,0,0,0,0,0
WBGene00021566,0,0,0,0,0,0,0,0,0
WBGene00021567,0,0,0,0,0,0,0,0,0
WBGene00021569,0,0,0,0,0,0,0,0,0
WBGene00021554,2504,1875,2192,1609,2024,2507,2613,2336,2569
WBGene00196319,0,0,0,0,0,0,0,0,0
WBGene00196458,0,0,0,0,0,0,0,0,0
WBGene00021555,2430,1730,2020,1529,2044,2470,2605,2215,2275
WBGene00021556,200,198,168,168,202,184,286,253,216
WBGene00043666,2,3,1,1,0,2,0,0,1
WBGene00021557,80,83,72,52,87,85,91,119,88
WBGene00021558,125,113,103,97,115,122,159,159,142
WBGene00021559,2538,1997,2175,1491,2061,2420,2541,2407,2527
WBGene00021561,2169,1638,1775,1428,1813,2105,2387,2121,2153
WBGene00021577,0,0,0,0,0,0,0,0,0
WBGene00021578,0,0,1,0,0,0,0,2,0
WBGene00195003,0,1,2,0,1,0,0,0,0
WBGene00021589,41,46,38,31,27,44,60,44,39
WBGene00021590,13,9,12,5,7,15,12,8,16
WBGene00021591,0,0,0,0,0,0,1,2,0
WBGene00201554,0,0,0,0,0,0,0,0,0
WBGene00201846,0,0,0,0,0,0,0,0,0
WBGene00202354,0,0,0,0,0,0,0,0,0
WBGene00021592,0,1,1,0,0,1,1,1,0
WBGene00021593,0,5,0,2,1,0,0,3,0
WBGene00194738,2,0,0,0,3,1,1,0,0
WBGene00196169,0,0,0,0,0,0,0,0,0
WBGene00198715,0,0,0,0,0,0,0,0,0
WBGene00199028,0,0,0,0,0,0,0,0,0
WBGene00201511,0,0,0,0,0,0,0,0,1
WBGene00021595,2380,1624,1834,1472,1829,2139,2504,2036,2149
WBGene00195908,0,0,0,0,0,0,0,0,0
WBGene00198729,0,0,0,0,0,0,0,0,0
WBGene00198987,0,0,0,0,0,0,0,0,0
WBGene00199773,0,0,0,0,0,0,0,0,0
WBGene00201093,0,0,0,0,0,0,0,0,0
WBGene00021598,3,6,3,1,3,3,8,5,4
WBGene00201885,0,0,0,0,0,0,1,0,0
WBGene00012905,4,2,0,1,6,3,4,5,2
WBGene00012906,150,107,80,83,123,116,166,138,119
WBGene00012908,1187,1038,954,758,1000,1167,1269,1113,1127
WBGene00012910,23,44,27,14,39,41,40,60,33
WBGene00012912,12,4,4,4,2,8,5,6,5
WBGene00012913,0,0,1,0,1,0,0,0,0
WBGene00012916,108,77,129,78,74,166,102,57,130
WBGene00012917,79,22,50,48,27,61,47,26,70
WBGene00012919,98,52,76,47,85,75,90,72,73
WBGene00012921,6,3,7,4,4,9,3,7,15
WBGene00044042,2,0,0,0,0,0,0,0,1
WBGene00044043,7,4,15,2,3,19,6,4,12
WBGene00044164,1,2,4,3,2,1,6,1,4
WBGene00045373,1,0,0,1,1,0,0,1,1
WBGene00077634,0,0,0,0,0,0,2,0,0
WBGene00077635,0,0,0,0,0,0,0,0,0
WBGene00077636,114,64,65,63,66,71,106,78,73
WBGene00200612,0,0,0,0,0,0,0,0,0
WBGene00012898,45,39,33,39,26,27,36,34,38
WBGene00012899,65,75,55,63,76,70,81,129,84
WBGene00012900,108,93,93,64,98,107,129,118,108
WBGene00189967,0,0,0,0,0,0,0,0,0
WBGene00021600,15,17,16,10,11,10,28,23,9
WBGene00021601,0,1,2,0,4,3,5,2,8
WBGene00021604,0,0,0,0,0,1,0,0,0
WBGene00021605,173,144,151,123,163,167,247,223,194
WBGene00021606,68,37,37,37,41,42,57,56,60
WBGene00021607,8,7,8,3,6,12,7,7,6
WBGene00195035,0,0,0,0,0,0,0,0,0
WBGene00021608,2,0,0,2,0,0,1,0,1
WBGene00021612,0,0,1,0,0,1,0,0,0
WBGene00198427,0,0,0,0,0,0,0,0,0
WBGene00021614,305,223,278,252,204,272,365,302,348
WBGene00021615,0,0,0,0,0,0,0,0,0
WBGene00196624,0,0,0,0,0,0,0,0,0
WBGene00200740,0,0,0,0,0,0,0,0,0
WBGene00023371,0,0,0,0,0,0,0,0,0
WBGene00023372,0,0,0,0,0,0,0,0,0
WBGene00012922,59,77,66,62,85,80,83,106,91
WBGene00012926,12,2,1,1,1,4,7,0,7
WBGene00012927,635,446,483,348,511,573,603,579,555
WBGene00012931,195,140,162,101,164,186,188,174,205
WBGene00012932,1687,1142,1252,949,1282,1550,1649,1369,1514
WBGene00012937,29,5,7,3,4,9,14,9,16
WBGene00012938,63,31,36,21,52,35,49,47,40
WBGene00195887,0,0,0,0,0,0,0,0,0
WBGene00012924,9,4,2,9,6,7,3,7,7
WBGene00185055,42,48,35,29,41,60,52,47,35
WBGene00195292,0,0,0,0,0,0,0,0,0
WBGene00196669,0,1,0,0,0,0,0,0,0
WBGene00197179,0,0,1,2,0,1,0,0,0
WBGene00198031,0,0,0,0,0,0,0,0,0
WBGene00198256,0,1,0,0,0,0,0,0,0
WBGene00199561,1,1,0,0,0,1,0,0,1
WBGene00199725,0,0,0,0,0,0,0,1,0
WBGene00200033,0,0,0,0,0,1,0,0,0
WBGene00200477,0,0,1,0,0,0,0,0,0
WBGene00201021,0,0,0,0,0,0,0,0,0
WBGene00201051,0,0,0,0,0,0,0,0,0
WBGene00202389,0,0,0,0,0,0,0,0,0
WBGene00012940,2,3,3,2,5,5,5,3,2
WBGene00012941,65,74,46,45,68,53,92,95,71
WBGene00012942,105,80,146,45,34,167,35,62,101
WBGene00021623,0,0,0,0,0,0,0,0,0
WBGene00021624,21,9,14,22,13,9,25,25,23
WBGene00021625,1003,483,1488,479,200,1987,572,406,1246
WBGene00021627,175,12,35,31,17,30,79,12,28
WBGene00195160,0,0,0,0,0,0,0,0,1
WBGene00021616,0,0,0,0,0,0,0,0,0
WBGene00021617,0,1,0,0,0,0,0,0,0
WBGene00021619,4,1,1,2,1,1,0,0,1
WBGene00021620,0,0,0,0,0,0,1,0,0
WBGene00021621,0,0,0,0,0,0,0,0,0
WBGene00021628,3466,2632,2935,2157,2907,3328,4053,3349,3432
WBGene00021630,2,2,1,0,0,0,0,1,0
WBGene00021631,1,0,0,0,0,1,1,2,0
WBGene00021632,5,0,2,0,3,2,2,0,1
WBGene00021639,23,18,13,13,14,16,24,19,30
WBGene00021640,1126,786,853,667,827,971,1137,956,986
WBGene00021641,543,24,81,104,45,81,179,19,115
WBGene00021644,1551,1215,1361,1038,1358,1586,1606,1547,1660
WBGene00021645,544,267,308,345,277,344,510,295,384
WBGene00021646,481,333,348,290,348,387,483,383,474
WBGene00021647,1155,707,708,668,855,852,1184,864,955
WBGene00021649,1752,1132,1286,1011,1293,1465,1694,1524,1637
WBGene00021650,15,1,0,4,2,2,8,1,7
WBGene00021633,31,16,7,19,21,23,22,17,24
WBGene00021653,0,0,0,0,1,0,0,1,1
WBGene00044436,146,100,97,70,122,146,145,132,139
WBGene00044437,7,9,4,2,8,11,7,22,18
WBGene00045399,837,627,687,568,714,758,731,570,753
WBGene00200046,0,0,0,0,0,0,0,0,0
WBGene00200878,0,2,1,0,0,0,1,0,0
WBGene00021635,293,310,277,218,237,292,352,290,308
WBGene00021637,545,521,449,368,485,562,592,586,550
WBGene00021638,992,634,709,564,757,765,1126,883,916
WBGene00021654,143,78,113,81,100,116,107,104,114
WBGene00012958,63,47,49,45,57,57,53,56,49
WBGene00012959,19,23,9,14,11,6,23,18,13
WBGene00012960,48,43,35,27,25,39,46,50,42
WBGene00012961,263,315,260,165,230,282,291,325,284
WBGene00077537,11,4,12,6,10,4,8,7,7
WBGene00012945,0,0,0,0,0,0,0,0,0
WBGene00014577,0,0,0,0,0,0,0,0,0
WBGene00195924,0,0,0,0,0,0,0,0,0
WBGene00196963,0,0,0,0,0,0,0,0,0
WBGene00199814,0,0,0,0,0,0,0,0,0
WBGene00012946,15,6,16,5,9,8,19,9,7
WBGene00012947,120,206,806,107,185,699,225,238,489
WBGene00012955,3,1,3,2,3,1,3,1,0
WBGene00012956,16,5,11,8,11,10,17,7,6
WBGene00195315,0,0,0,0,0,0,0,0,0
WBGene00196342,0,0,0,0,0,0,0,0,0
WBGene00198957,0,0,0,0,0,0,0,0,0
WBGene00200048,0,0,0,0,0,0,0,0,0
WBGene00201976,0,0,0,0,0,0,0,0,0
WBGene00012951,1340,1097,1078,857,1079,1240,1368,1287,1272
WBGene00012952,10,5,4,3,6,9,10,10,11
WBGene00021655,1232,895,1004,805,989,1113,1243,1105,1212
WBGene00044466,324,185,224,169,218,247,260,246,291
WBGene00194684,0,0,0,0,0,0,0,1,2
WBGene00198603,0,0,0,0,0,0,0,0,0
WBGene00199020,0,0,0,0,0,0,0,3,0
WBGene00199292,0,0,0,0,0,0,0,0,0
WBGene00200091,0,0,0,0,0,0,0,0,0
WBGene00012964,1709,1139,1301,940,1340,1563,1810,1503,1621
WBGene00012968,509,381,330,273,375,412,496,415,466
WBGene00012969,1,0,0,0,0,1,1,0,3
WBGene00012970,213,152,206,120,157,218,207,186,230
WBGene00012974,80,57,62,49,46,60,93,55,72
WBGene00012975,36,23,33,17,25,35,31,26,35
WBGene00012977,1155,937,924,738,1036,1190,1320,1143,1121
WBGene00164986,5,5,3,6,6,4,5,9,6
WBGene00198409,0,0,0,0,0,0,0,0,0
WBGene00012978,3845,3023,3238,2463,3311,3698,4202,3519,3623
WBGene00012981,88,47,56,51,53,57,86,70,63
WBGene00012984,962,636,844,582,742,869,1031,865,919
WBGene00050948,43,40,24,25,25,36,52,38,32
WBGene00194884,1,0,1,1,0,0,1,2,0
WBGene00197231,0,2,0,0,0,0,0,2,1
WBGene00197867,0,0,0,0,0,0,0,0,0
WBGene00199444,0,0,0,0,0,0,0,1,0
WBGene00200061,1,1,0,1,1,1,1,3,3
WBGene00200220,0,0,0,0,0,0,0,0,0
WBGene00201670,6,8,3,5,9,7,7,8,9
WBGene00012979,23,6,3,2,4,2,11,2,9
WBGene00012985,2,5,1,2,2,2,1,1,3
WBGene00012994,2260,2092,2246,1643,2197,2662,2740,2426,2485
WBGene00012995,2678,2104,2412,1716,2214,2663,2991,2631,2601
WBGene00012997,381,299,282,240,281,316,388,348,387
WBGene00012998,1080,889,986,719,884,992,1248,1030,1028
WBGene00199755,0,0,0,0,0,0,0,0,0
WBGene00200945,0,0,0,0,0,0,0,0,0
WBGene00202202,0,0,0,0,0,0,0,0,0
WBGene00012987,263,204,178,200,234,227,306,199,267
WBGene00012989,137,110,124,95,96,131,182,114,142
WBGene00021656,6,4,6,4,8,6,5,10,10
WBGene00013001,2132,1451,1716,1276,1625,1941,2305,1808,1869
